container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
American Journal of Veterinary Research,2006-09-01,2022-08-12,2006-09,10.2460/ajvr.67.9.1594,2022-08-12,0002-9645,9,2006-09,1594,American Veterinary Medical Association (AVMA),Crossref,"General Veterinary,General Medicine",Evaluation of the sensitivity and specificity of four laboratory tests for detection of occult blood in cockatiel (Nymphicus hollandicus) excrement,journal-article,http://dx.doi.org/10.2460/ajvr.67.9.1594,ajvr,NA
Acta Arachnologica,2016-11-01,2017-06-24,2016,10.2476/asjaa.65.11,2022-04-02,"0001-5202,1880-7852",1,2016,11-13,Arachnological Society of Japan,Crossref,"Ecology, Evolution, Behavior and Systematics",A gynandromorph of the funnel-web spider &lt;I&gt;Allagelena opulenta&lt;/I&gt; (Araneae: Agelenidae),journal-article,http://dx.doi.org/10.2476/asjaa.65.11,"Acta Arachnol.,Acta Arachnologica",en
International Journal of Zoology and Animal Biology,2023-02-08,2023-02-08,NA,10.23880/izab-16000s1-005,2023-02-09,2639-216X,S1,2022,1-3,Medwin Publishers,Crossref,General Medicine,First Breeding Record of the European Robin Erithacus rubecula in Lebanon 2020,journal-article,http://dx.doi.org/10.23880/izab-16000s1-005,IZAB,NA
"JOURNAL OF THE SOCIETY OF BREWING,JAPAN",2011-12-16,2021-05-19,1976,10.6013/jbrewsocjapan1915.71.926,2022-03-29,"0369-416X,2186-4004",12,1976,926-931,Brewing Society of Japan,Crossref,General Medicine,NA,journal-article,http://dx.doi.org/10.6013/jbrewsocjapan1915.71.926,J.Soc.Brew.Japan,ja
Current Herpetology,2018-08-29,2019-10-22,2018-08,10.5358/hsj.37.133,2022-03-30,"1345-5834,1881-1019",2,2018-08,133-142,Herpetological Society of Japan,Crossref,Animal Science and Zoology,Electronic Tag Retention and Survival of Giant Salamanders after Surgical Implantation,journal-article,http://dx.doi.org/10.5358/hsj.37.133,Current Herpetology,en
Journal of Tropical Ecology,2013-09-20,2022-03-06,2013-09,10.1017/s0266467413000539,2022-04-03,"0266-4674,1469-7831",5,2013-09,409-416,Cambridge University Press (CUP),Crossref,"Ecology, Evolution, Behavior and Systematics",Overlap and resource sharing in coteries of fruit-eating birds,journal-article,http://dx.doi.org/10.1017/s0266467413000539,J. Trop. Ecol.,en
NA,2023-02-16,2023-02-16,NA,10.1101/2023.02.15.528752,2023-02-17,NA,NA,2023-02-16,NA,Cold Spring Harbor Laboratory,Crossref,NA,"Assessment of contaminants, health and survival of migratory shorebirds in natural versus artificial wetlands - the potential of wastewater treatment plants as alternative habitats",posted-content,http://dx.doi.org/10.1101/2023.02.15.528752,NA,NA
NA,2023-02-17,2023-02-17,NA,10.1101/2023.02.16.528857,2023-02-17,NA,NA,2023-02-16,NA,Cold Spring Harbor Laboratory,Crossref,NA,Does capacity to elevate androgens underlie variation in female ornamentation and territoriality in White-shouldered Fairywren (Malurus alboscapulatus)?,posted-content,http://dx.doi.org/10.1101/2023.02.16.528857,NA,NA
"Bioscience, Biotechnology, and Biochemistry",2005-09-26,2022-06-07,2005-01,10.1271/bbb.69.1763,2022-06-07,"0916-8451,1347-6947",9,2005-01,1763-1766,Oxford University Press (OUP),Crossref,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",Prolyl Endopeptidase and Thrombin Inhibitory Diterpenoids from the Bark of<i>Xylopia aethiopica</i>,journal-article,http://dx.doi.org/10.1271/bbb.69.1763,"Bioscience, Biotechnology, and Biochemistry",en
Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020-09-09,2020-09-09,2018,10.1254/jpssuppl.wcp2018.0_po3-10-8,2022-04-02,2435-4953,0,2018,PO3-10-8,Japanese Pharmacological Society,Crossref,"Linguistics and Language,Anthropology,History,Language and Linguistics,Cultural Studies",Anti-inflammatory properties of betulinic acid and xylopic acid in the carrageenan-induced pleurisy model of lung inflammation in mice,journal-article,http://dx.doi.org/10.1254/jpssuppl.wcp2018.0_po3-10-8,NA,en
Breeding Science,2003-03-14,2021-06-05,2003,10.1270/jsbbs.53.77,2023-01-23,"1344-7610,1347-3735",1,2003,77-83,Japanese Society of Breeding,Crossref,"Plant Science,Genetics,Agronomy and Crop Science",Characterization of Trinucleotide Microsatellites in Eggplant.,journal-article,http://dx.doi.org/10.1270/jsbbs.53.77,Breed. Sci.,en
Journal of Architecture and Planning (Transactions of AIJ),2018-08-29,2018-09-01,2018,10.3130/aija.83.1579,2022-08-29,"1340-4210,1881-8161",750,2018,1579-1589,Architectural Institute of Japan,Crossref,NA,"“URBAN” FORMATION OF MEKELLE, ETHIOPIA, AS APPLICATION OF TRADITIONAL SETTLEMENT TECHNIQUES",journal-article,http://dx.doi.org/10.3130/aija.83.1579,"Transactions of AIJ,Journal of Architecture and Planning,Nihon Kenchiku Gakkai Keikakukei Ronbunshu,J. Archit. Plann.,Journal of Architecture and Planning (Transactions of AIJ)",en
Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020-09-09,2020-09-09,2018,10.1254/jpssuppl.wcp2018.0_po1-1-87,2022-04-01,2435-4953,0,2018,PO1-1-87,Japanese Pharmacological Society,Crossref,"Linguistics and Language,Anthropology,History,Language and Linguistics,Cultural Studies",Xylopic acid prevents the development of tolerance and physical dependence to morphine in rats,journal-article,http://dx.doi.org/10.1254/jpssuppl.wcp2018.0_po1-1-87,NA,en
Japanese Journal of Pesticide Science,2022-02-19,2022-02-26,2021-08-20,10.1584/jpestics.w21-35,2022-04-02,"2187-0365,2187-8692",2,2021-08-20,86-90,Pesticide Science Society of Japan,Crossref,NA,&lt;i&gt;Zantedeschia aethiopica&lt;/i&gt; production in Kimitsu in Chiba,journal-article,http://dx.doi.org/10.1584/jpestics.w21-35,Jpn. J. Pestic. Sci.,en
CYTOLOGIA,2020-09-24,2022-11-20,2020-09-25,10.1508/cytologia.85.251,2022-11-21,"0011-4545,1348-7019",3,2020-09-25,251-256,International Society of Cytology,Crossref,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",Chromosome Numbers and Karyotypes of Representatives of Caryophyllaceae from Korea,journal-article,http://dx.doi.org/10.1508/cytologia.85.251,"CYTOLOGIA,cytologia",en
Mammal Study,2007-07-12,2019-05-01,2007-06,10.3106/1348-6160(2007)32[99:taotms]2.0.co;2,2022-03-31,"1343-4152,1348-6160",2,2007-06,99-103,Mammalogical Society of Japan,Crossref,Animal Science and Zoology,Three-dimensional analysis of the manipulation system in the lesser panda,journal-article,http://dx.doi.org/10.3106/1348-6160(2007)32[99:taotms]2.0.co;2,Mammal Study,en
Journal of Veterinary Medical Science,2016-11-10,2019-09-15,2017,10.1292/jvms.16-0241,2022-03-30,"0916-7250,1347-7439",1,2017,224-229,Japanese Society of Veterinary Science,Crossref,General Veterinary,"Mobility of the forearm in the raccoon (&lt;i&gt;Procyon lotor&lt;/i&gt;), raccoon dog (&lt;i&gt;Nyctereutes procyonoides&lt;/i&gt;) and red panda (&lt;i&gt;Ailurus fulgens&lt;/i&gt;)",journal-article,http://dx.doi.org/10.1292/jvms.16-0241,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",en
Journal of Veterinary Medical Science,2014-02-10,2021-03-30,2014,10.1292/jvms.13-0567,2022-04-01,"0916-7250,1347-7439",6,2014,901-903,Japanese Society of Veterinary Science,Crossref,General Veterinary,Gastric Dilitation-Volvulus in a Red Panda (&lt;i&gt;Ailurus fulgens&lt;/i&gt;),journal-article,http://dx.doi.org/10.1292/jvms.13-0567,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",en
Proceedings of the Imperial Academy,2018-08-07,2018-08-11,1928,10.2183/pjab1912.4.497,2022-04-04,"0369-9846,1881-1140",8,1928,497-499,Japan Academy,Crossref,General Medicine,The Relative Sexuality in Synchytrium,journal-article,http://dx.doi.org/10.2183/pjab1912.4.497,Proceedings of the Imperial Academy,en
Journal of Veterinary Medical Science,2012-05-22,2022-01-16,2012,10.1292/jvms.11-0572,2022-04-03,"0916-7250,1347-7439",9,2012,1211-1212,Japanese Society of Veterinary Science,Crossref,General Veterinary,"&lt;i&gt;Ogmocotyle ailuri &lt;/i&gt;(Price, 1954) (Digenea: Notocotylidae) Found in the Japanese Monkey, &lt;i&gt;Macaca fuscata&lt;/i&gt;",journal-article,http://dx.doi.org/10.1292/jvms.11-0572,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",en
Japan Cetology,2019-12-03,2022-03-04,2008,10.5181/cetology.0.18_1,2022-04-04,"1881-3445,2434-1347",0,2008,1-7,Japan Cetology Research Group,Crossref,NA,Simulation study on mouth closure of the blue whale,journal-article,http://dx.doi.org/10.5181/cetology.0.18_1,Jpn. Cetol.,en
Endocrine Journal,2012-01-24,2021-04-13,1994,10.1507/endocrj.41.supplement_s57,2022-03-31,"0918-8959,1348-4540",Supplement,1994,S57-S61,Japan Endocrine Society,Crossref,"Endocrinology,Endocrinology, Diabetes and Metabolism",The Laboratory Shrew Placenta: Evidence for an Endothelio-Endothelial Type,journal-article,http://dx.doi.org/10.1507/endocrj.41.supplement_s57,Endocr J,en
Species Diversity,2018-04-10,2019-10-14,2003,10.12782/specdiv.8.219,2022-04-05,"1342-1670,2189-7301",3,2003,219-225,Japanese Society of Systematic Zoology,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Nipponomysis patula sp. nov. (Crustacea : Mysidacea : Mysidae) from the Gulf of Thailand,journal-article,http://dx.doi.org/10.12782/specdiv.8.219,Spec.Div.,en
"Proceedings of the Japan Academy, Series B",2010-03-15,2021-05-21,2010,10.2183/pjab.86.190,2022-04-01,"0386-2208,1349-2896",3,2010,190-201,Japan Academy,Crossref,"General Physics and Astronomy,General Agricultural and Biological Sciences,General Medicine",Exploratory research on bioactive natural products with a focus on biological phenomena,journal-article,http://dx.doi.org/10.2183/pjab.86.190,"Proceedings of the Japan Academy. Ser. B: Physical and Biological Sciences,Proc. Jpn. Acad., Ser. B",en
Experimental Animals,2004-01-14,2021-06-13,2002,10.1538/expanim.51.57,2022-04-16,"1341-1357,1881-7122",1,2002,57-62,Japanese Association for Laboratory Animal Science,Crossref,"General Veterinary,General Biochemistry, Genetics and Molecular Biology,Animal Science and Zoology,General Medicine","Diurnal Fluctuations of Heart Rate, Body Temperature and Locomotor Activity in the House Musk Shrew (Suncus murinus).",journal-article,http://dx.doi.org/10.1538/expanim.51.57,Exp. Anim.,en
Jikken igaku zasshi,2017-07-13,2019-09-30,1935,10.3412/jsb1917.19.5_467,2022-03-31,1883-6976,5,1935,467-479_2,Japanese Society for Bacteriology,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3412/jsb1917.19.5_467,NA,en
The Japanese Journal of Genetics,2008-02-13,2021-03-26,1939,10.1266/jjg.15.343,2022-04-07,"0021-504X,1880-5787",6,1939,343-344,Genetics Society of Japan,Crossref,"Genetics,General Medicine",Chromosomes and taxonomy in the subfamily Xiphidiinae,journal-article,http://dx.doi.org/10.1266/jjg.15.343,"The Japanese journal of genetics,Jpn J Genet.",en
The Journal of the Geological Society of Japan,2011-12-22,2021-05-21,1975,10.5575/geosoc.81.787,2022-03-31,"0016-7630,1349-9963",12,1975,787-789,The Geological Society of Japan,Crossref,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",NA,journal-article,http://dx.doi.org/10.5575/geosoc.81.787,Jour. Geol. Soc. Japan,NA
Applied Entomology and Zoology,2017-09-07,2019-10-03,1987,10.1303/aez.22.139,2022-06-23,"0003-6862,1347-605X",2,1987,139-144,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,"Effects of Venom from an External Parasitoid, Euplectrus kuwanae (Hymenoptera : Eulophidae) on Larval Ecdysis of Argyrogramma albostriata (Lepidoptera : Noctuidae)",journal-article,http://dx.doi.org/10.1303/aez.22.139,"Appl. Entomol. Zool.,Appl. entomol. Zool",en
The Proceedings of The Computational Mechanics Conference,2017-06-20,2017-06-20,2011,10.1299/jsmecmd.2011.24.696,2022-04-01,2424-2799,0,2011,696-705,Japan Society of Mechanical Engineers,Crossref,NA,1706 Computations of Formation and Breakup of a Compound Liquid Jet in a Co-flowing Immiscible Fluid,journal-article,http://dx.doi.org/10.1299/jsmecmd.2011.24.696,NA,en
Japanese Journal of Ornithology,2017-04-20,2017-04-20,1936,10.3838/jjo1915.9.43_271,2022-04-02,"0040-9480,1881-9702",43,1936,271-271,JStage (Ornithological Society of Japan),Crossref,NA,"Erratum to :  &lt;i&gt;Passerella iliaca insularis&lt;/i&gt; Ridgway obtained in Hondo, Japan",journal-article,http://dx.doi.org/10.3838/jjo1915.9.43_271,Japanese Journal of Ornithology,en
"Japanese Journal of Benthology,Japanese journal of benthology",2015-04-15,2015-04-15,2010,10.5179/benthos.65.2,2022-04-03,"1345-112X,1883-891X",1,2010,2-5,The Japanese Association of Benthology,Crossref,NA,Cross-shore Distribution and Life History of the Sea Cucumber &lt;i&gt;Patinapta ooplax&lt;/i&gt; Inhabiting an Intertidal Sand Flat,journal-article,http://dx.doi.org/10.5179/benthos.65.2,"Japanese Journal of Benthology,Japanese journal of benthology",en
Plankton and Benthos Research,2022-11-30,2022-12-03,2022-11-30,10.3800/pbr.17.338,2022-12-04,"1880-8247,1882-627X",4,2022-11-30,338-342,The Plankton Society of Japan/The Japanese Association of Benthology,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Oceanography","Ascidians observed associating epizoically on holothurians in waters in the Kerama Islands, Okinawa, Japan",journal-article,http://dx.doi.org/10.3800/pbr.17.338,Plankton Benthos Res,en
Chemical and Pharmaceutical Bulletin,2011-12-08,2021-03-18,1991,10.1248/cpb.39.2282,2023-01-03,"0009-2363,1347-5223",9,1991,2282-2287,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine",Marine Natural Products. XXVII. Distribution of Lanostane-Type Triterpene Oligoglycosides in Ten Kinds of Okinawan Sea Cucumbers.,journal-article,http://dx.doi.org/10.1248/cpb.39.2282,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Journal of Aero Aqua Bio-mechanisms,2019-02-22,2022-09-12,2019,10.5226/jabmech.8.2,2023-02-10,2185-1522,1,2019,2-5,Study Group of Aero Aqua Bio-mechanics,Crossref,"General Earth and Planetary Sciences,General Environmental Science",Skin of sea cucumbers: the smart connective tissue that alters mechanical properties in response to external stimuli,journal-article,http://dx.doi.org/10.5226/jabmech.8.2,J. Abmech,en
"Bioscience, Biotechnology, and Biochemistry",2006-12-25,2022-06-07,2006-12-23,10.1271/bbb.60318,2023-01-28,"0916-8451,1347-6947",12,2006-12-23,2906-2912,Oxford University Press (OUP),Crossref,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",Isolation of Sphingoid Bases of Sea Cucumber Cerebrosides and Their Cytotoxicity against Human Colon Cancer Cells,journal-article,http://dx.doi.org/10.1271/bbb.60318,"Bioscience, Biotechnology, and Biochemistry",en
Plankton and Benthos Research,2020-03-24,2020-03-28,2020-02-28,10.3800/pbr.15.66,2022-05-05,"1880-8247,1882-627X",1,2020-02-28,66-71,The Plankton Society of Japan/The Japanese Association of Benthology,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Oceanography","First record of the tropical holothurian &lt;i&gt;Stichopus naso&lt;/i&gt; Semper, 1867 (Echinodermata: Holothuroidea: Synallactida) from the temperate coast of Kyushu mainland, Japan, in relation to ocean warming",journal-article,http://dx.doi.org/10.3800/pbr.15.66,Plankton Benthos Res,en
CYTOLOGIA,2020-09-24,2020-09-26,2020-09-25,10.1508/cytologia.85.179,2022-10-01,"0011-4545,1348-7019",3,2020-09-25,179-187,International Society of Cytology,Crossref,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",Worldwide Research Trends on Microalgae and Recent Work in Cytologia,journal-article,http://dx.doi.org/10.1508/cytologia.85.179,"CYTOLOGIA,cytologia",en
Biological and Pharmaceutical Bulletin,2007-04-02,2021-02-24,2007,10.1248/bpb.30.779,2022-04-05,"0918-6158,1347-5215",4,2007,779-782,Pharmaceutical Society of Japan,Crossref,"Pharmaceutical Science,Pharmacology,General Medicine",Discrimination of Lonicera japonica THUNB. from Different Geographical Origins Using Restriction Fragment Length Polymorphism Analysis,journal-article,http://dx.doi.org/10.1248/bpb.30.779,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",en
Shokubutsugaku Zasshi,2014-07-15,2020-06-25,1900,10.15281/jplantres1887.14.166_184,2022-04-05,"0006-808X,2185-3835",166,1900,en184-en186,The Botanical Society of Japan,Crossref,Plant Science,Plantæ Japonenses novæ vel minus cognitæ. (Continued from p. 144.),journal-article,http://dx.doi.org/10.15281/jplantres1887.14.166_184,Shokubutsugaku Zasshi,en
The Journal of the Geological Society of Japan,2011-12-22,2021-05-21,1958,10.5575/geosoc.64.161,2022-04-02,"0016-7630,1349-9963",750,1958,161-163,The Geological Society of Japan,Crossref,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",Correlation of the Upper Triassic System between Japan and Maritime Province,journal-article,http://dx.doi.org/10.5575/geosoc.64.161,Jour. Geol. Soc. Japan,NA
BUNSEKI KAGAKU,2011-07-13,2021-05-14,1960,10.2116/bunsekikagaku.9.741,2022-03-30,0525-1931,9,1960,741-747,Japan Society for Analytical Chemistry,Crossref,Analytical Chemistry,Gas chromatographic analysis of high boiling collidine fractions,journal-article,http://dx.doi.org/10.2116/bunsekikagaku.9.741,"Bunseki kagaku,BUNSEKI KAGAKU",en
