created,deposited,doi,indexed,issued,publisher,source,title,type,url,container.title,issn,issue,subject,language,short.container.title,published.print,page
2022-11-27,2022-11-27,10.47605/tapro.v6i1.133,2022-11-28,2014-06-29,"Research Center for Climate Change, University of Indonesia",Crossref,Morning territorial calls of male oriental magpie robin (Copsychus saularis),journal-article,http://dx.doi.org/10.47605/tapro.v6i1.133,TAPROBANICA,"1800-427X,1800-427X",1,"General Earth and Planetary Sciences,General Environmental Science",NA,TAPRO,2014-06-29,60-62
2022-11-24,2022-11-24,10.1079/cabicompendium.41957,2022-11-25,2022-01-07,CABI Publishing,Crossref,Ploceus philippinus (baya weaver),journal-article,http://dx.doi.org/10.1079/cabicompendium.41957,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.89731,2022-11-25,2022-01-07,CABI Publishing,Crossref,Cepphus columba,journal-article,http://dx.doi.org/10.1079/cabicompendium.89731,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.74446,2022-11-25,2022-01-07,CABI Publishing,Crossref,Myadestes myadestinus,journal-article,http://dx.doi.org/10.1079/cabicompendium.74446,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.90932,2022-11-25,2022-01-07,CABI Publishing,Crossref,Buteo platypterus,journal-article,http://dx.doi.org/10.1079/cabicompendium.90932,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.72683,2022-11-25,2022-01-07,CABI Publishing,Crossref,Oceanites oceanicus,journal-article,http://dx.doi.org/10.1079/cabicompendium.72683,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2023-02-14,2023-02-14,10.5751/ace-02365-180102,2023-02-15,2023,"Resilience Alliance, Inc.",Crossref,Does human disturbance affect physiological traits of Two-banded Plovers nesting on an urban beach?,journal-article,http://dx.doi.org/10.5751/ace-02365-180102,Avian Conservation and Ecology,1712-6568,1,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,ACE,NA,NA
2010-12-22,2018-04-26,10.2989/00306520109485296,2022-03-29,2001-03,National Inquiry Services Center (NISC),Crossref,"First record of the fledging period of Temminck's Courser, <i>Cursorius temminckii</i>",journal-article,http://dx.doi.org/10.2989/00306520109485296,Ostrich,"0030-6525,1727-947X",1-2,"Ecology, Evolution, Behavior and Systematics",en,Ostrich,2001-03,117-118
2022-09-29,2022-09-29,10.28947/hrmo.2010.11.2.116,2022-09-30,2010-07-01,Sociedad para el Estudio y Conservacion de las Aves en Mexico A.C.,Crossref,"Avistamiento del perico barrado (Bolborhynchus lineola) en el centro de Veracruz, México",journal-article,http://dx.doi.org/10.28947/hrmo.2010.11.2.116,Huitzil Revista Mexicana de Ornitología,1870-7459,2,"Energy Engineering and Power Technology,Fuel Technology",NA,Huitzil Rev. Mex. Ornitol.,NA,60-61
2022-11-24,2022-11-24,10.1079/cabicompendium.75431,2022-11-25,2022-01-07,CABI Publishing,Crossref,Melithreptus albogularis,journal-article,http://dx.doi.org/10.1079/cabicompendium.75431,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.89542,2022-11-25,2022-01-07,CABI Publishing,Crossref,Catharus fuscescens,journal-article,http://dx.doi.org/10.1079/cabicompendium.89542,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2009-12-10,2017-02-04,10.1590/s1984-46702009000300019,2022-04-03,2009-09,FapUNIFESP (SciELO),Crossref,Campylorhamphus procurvoides successor (Aves: Dendrocolaptidae) is a junior synonym of Campylorhamphus trochilirostris notabilis,journal-article,http://dx.doi.org/10.1590/s1984-46702009000300019,Zoologia (Curitiba),1984-4689,3,Animal Science and Zoology,en,"Zoologia (Curitiba, Impr.)",NA,547-552
2022-11-24,2022-11-24,10.1079/cabicompendium.85618,2022-11-25,2022-01-07,CABI Publishing,Crossref,Dendrocolaptes picumnus,journal-article,http://dx.doi.org/10.1079/cabicompendium.85618,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.74197,2022-11-25,2022-01-07,CABI Publishing,Crossref,Motacilla capensis,journal-article,http://dx.doi.org/10.1079/cabicompendium.74197,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.73406,2022-11-25,2022-01-07,CABI Publishing,Crossref,Nilaus afer,journal-article,http://dx.doi.org/10.1079/cabicompendium.73406,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-12-21,2022-12-29,10.55431/jco.2022.35.108-119,2022-12-29,2022-12-20,BirdsCaribbean,Crossref,Status and distribution of the Antillean Broad-winged Hawk (Buteo platypterus antillarum) on the island of Grenada,journal-article,http://dx.doi.org/10.55431/jco.2022.35.108-119,Journal of Caribbean Ornithology,"1544-4953,1544-4953",NA,NA,NA,JCO,NA,108-119
2022-11-25,2022-11-25,10.1079/cabicompendium.87754,2022-11-25,2022-01-07,CABI Publishing,Crossref,Coccyzus melacoryphus,journal-article,http://dx.doi.org/10.1079/cabicompendium.87754,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2015-01-24,2017-08-24,10.1093/jmedent/35.5.732,2022-04-01,1998-09-01,Oxford University Press (OUP),Crossref,"Taxonomic Review of Cotingacola (Phthiraptera: Philopteridae) from the Cotingas (Passeriformes: Tyrannidae), with Descriptions of Two New Species",journal-article,http://dx.doi.org/10.1093/jmedent/35.5.732,Journal of Medical Entomology,"1938-2928,0022-2585",5,"Infectious Diseases,Insect Science,General Veterinary,Parasitology",en,NA,1998-09-01,732-739
2022-11-24,2022-11-24,10.1079/cabicompendium.60996,2022-11-25,2022-01-07,CABI Publishing,Crossref,Turdus jamaicensis,journal-article,http://dx.doi.org/10.1079/cabicompendium.60996,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2023-01-13,2023-01-13,10.34080/os.v32.23819,2023-01-14,2023-01-13,Ornis Svecica,Crossref,"A rare case of a first-winter male hybrid Common Redstart Phoenicurus phoenicurus × Black Redstart P. ochruros ringed at Ottenby, Sweden",journal-article,http://dx.doi.org/10.34080/os.v32.23819,Ornis Svecica,"2003-2633,1102-6812",NA,Animal Science and Zoology,NA,Ornis Svec,NA,80-86
2022-11-24,2022-11-24,10.1079/cabicompendium.88142,2022-11-25,2022-01-07,CABI Publishing,Crossref,Copsychus saularis,journal-article,http://dx.doi.org/10.1079/cabicompendium.88142,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-06-27,2022-06-30,10.3906/vet-1009-485,2022-06-30,2011-01-01,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,Crossref,Population ecology of a phthirapteran occurring on the common Baya (Ploceus philippinus) (Ploceidae: Passeriformes: Aves),journal-article,http://dx.doi.org/10.3906/vet-1009-485,Turkish Journal of Veterinary &amp; Animal Sciences,1303-6181,NA,General Veterinary,en,Turkish Journal of Veterinary &amp; Animal Sciences,NA,NA
2023-02-18,2023-02-22,10.15641/bo.860,2023-02-23,2023-02-17,University of Cape Town,Crossref,Breeding range extension of Southern Carmine Bee-eater Merops nubicoides in Botswana,journal-article,http://dx.doi.org/10.15641/bo.860,Biodiversity Observations,2219-0341,NA,General Medicine,NA,Biodiv. Obs.,NA,135-139
2022-12-02,2022-12-02,10.15641/abb.v2i.1249,2022-12-03,2022-03-14,University of Cape Town,Crossref,The Importance of the Makuleke Wetlands Ramsar Site as an Important Breeding Locality for Yellow-billed Stork Mycteria ibis,journal-article,http://dx.doi.org/10.15641/abb.v2i.1249,Afrotropical Bird Biology: Journal of the Natural History of African Birds,2790-0592,1,NA,NA,ABB,NA,1-7
2018-11-22,2018-11-22,10.11646/zootaxa.4524.3.7,2022-03-31,2018-11-22,Magnolia Press,Crossref,"Type locality of the Baya Weaver Ploceus philippinus (Passeriformes, Ploceidae)",journal-article,http://dx.doi.org/10.11646/zootaxa.4524.3.7,Zootaxa,"1175-5334,1175-5326",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,Zootaxa,NA,395
2022-11-23,2023-01-11,10.3406/revec.2004.1217,2023-01-12,2004,PERSEE Program,Crossref,Parental care in frigatebirds : a comparison between two sympatric species,journal-article,http://dx.doi.org/10.3406/revec.2004.1217,Revue d'Écologie (La Terre et La Vie),0249-7395,3,"Ecology, Evolution, Behavior and Systematics",fr,revec,2004,465-474
2006-07-21,2019-04-20,10.1675/1524-4695(2004)027[0264:psafbo]2.0.co;2,2022-07-23,2004-09,Waterbird Society,Crossref,"Prey Selection and Feeding Behavior of the Two-banded Plover in Patagonia, Argentina",journal-article,http://dx.doi.org/10.1675/1524-4695(2004)027[0264:psafbo]2.0.co;2,Waterbirds,"1524-4695,1938-5390",3,Animal Science and Zoology,en,Waterbirds,2004-09,264-269
2022-11-24,2022-11-24,10.1079/cabicompendium.59405,2022-11-25,2022-01-07,CABI Publishing,Crossref,Vireo altiloquus (black-whiskered vireo),journal-article,http://dx.doi.org/10.1079/cabicompendium.59405,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2003-03-11,2021-02-04,10.1046/j.1523-1739.1995.09061605.x,2022-03-31,1995-12,Wiley,Crossref,Ecological Risk Assessment of Pesticides for Terrestrial Vertebrates: Evaluation and Application of the U.S. Environmental Protection Agency's Quotient Model,journal-article,http://dx.doi.org/10.1046/j.1523-1739.1995.09061605.x,Conservation Biology,"0888-8892,1523-1739",6,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Conservation Biology,1995-12,1605-1618
2014-11-01,2017-08-23,10.1603/me13181,2023-02-12,2014-11-01,Oxford University Press (OUP),Crossref,Insect Colonization and Succession on Rabbit Carcasses in Southwestern Mountains of the Kingdom of Saudi Arabia,journal-article,http://dx.doi.org/10.1603/me13181,Journal of Medical Entomology,"0022-2585,0022-2585",6,"Infectious Diseases,Insect Science,General Veterinary,Parasitology",en,j med entomol,2014-11-01,1168-1174
2016-01-02,2021-04-05,10.1016/j.physbeh.2015.12.027,2022-12-23,2016-03,Elsevier BV,Crossref,Dawn-song onset coincides with increased HVC androgen receptor expression but is decoupled from high circulating testosterone in an equatorial songbird,journal-article,http://dx.doi.org/10.1016/j.physbeh.2015.12.027,Physiology &amp; Behavior,0031-9384,NA,"Behavioral Neuroscience,Experimental and Cognitive Psychology",en,Physiology &amp; Behavior,2016-03,1-7
2023-01-07,2023-01-07,10.1638/2021-0134,2023-01-08,2023-01-05,American Association of Zoo Veterinarians,Crossref,EVALUATION OF SYMMETRIC DIMETHYLARGININE AS AN ENDOGENOUS MARKER OF RENAL DISEASE IN GREATER FLAMINGOS (PHOENICOPTERUS ROSEUS),journal-article,http://dx.doi.org/10.1638/2021-0134,Journal of Zoo and Wildlife Medicine,1042-7260,4,"General Veterinary,Animal Science and Zoology,General Medicine",NA,Journal of Zoo and Wildlife Medicine,2023-01-05,NA
2023-01-27,2023-01-27,10.15845/on.v46.3641,2023-01-28,2023-01-25,University of Bergen Library,Crossref,Selection of territorial habitat in a declining population of Lapland Longspurs (Calcarius lapponicus),journal-article,http://dx.doi.org/10.15845/on.v46.3641,Ornis Norvegica,1892-9737,NA,General Medicine,NA,Ornis Norv.,NA,1-11
2023-02-14,2023-02-14,10.3397/in_2022_0841,2023-02-15,2023-02-01,Institute of Noise Control Engineering (INCE),Crossref,Sound masking of residential noise by a birdsong depending on spectral and temporal characteristics,journal-article,http://dx.doi.org/10.3397/in_2022_0841,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,0736-2935,2,NA,en,inter noise,2023-02-01,5709-5715
2014-10-24,2022-04-20,10.1111/mec.12977,2023-02-22,2014-11-27,Wiley,Crossref,Mapping migration in a songbird using high-resolution genetic markers,journal-article,http://dx.doi.org/10.1111/mec.12977,Molecular Ecology,0962-1083,23,"Genetics,Ecology, Evolution, Behavior and Systematics",en,Mol Ecol,2014-12,5726-5739
2013-12-11,2019-08-04,10.1525/auk.2013.13107,2022-12-02,2013-10,Oxford University Press (OUP),Crossref,Differential migratory timing of western populations of Wilson's Warbler (<i>Cardellina pusilla</i>) revealed by mitochondrial DNA and stable isotopes,journal-article,http://dx.doi.org/10.1525/auk.2013.13107,The Auk,"0004-8038,1938-4254",4,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,The Auk,2013-10,689-698
2020-02-11,2021-06-06,10.1002/ece3.5975,2023-01-04,2020-02,Wiley,Crossref,Integrating broad‐scale data to assess demographic and climatic contributions to population change in a declining songbird,journal-article,http://dx.doi.org/10.1002/ece3.5975,Ecology and Evolution,"2045-7758,2045-7758",4,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Ecol Evol,2020-02,1804-1816
2016-04-10,2022-06-17,10.1002/ece3.2053,2022-12-07,2016-04-07,Wiley,Crossref,"<i>Adcyap1</i>polymorphism covaries with breeding latitude in a Nearctic migratory songbird, the Wilson's warbler (<i>Cardellina pusilla</i>)",journal-article,http://dx.doi.org/10.1002/ece3.2053,Ecology and Evolution,"2045-7758,2045-7758",10,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Ecol Evol,2016-05,3226-3239
2017-02-16,2022-02-21,10.1111/jofo.12185,2022-11-18,2017-02-16,"Resilience Alliance, Inc.",Crossref,Post-breeding population dynamics indicate upslope molt-migration by Wilson's Warblers,journal-article,http://dx.doi.org/10.1111/jofo.12185,Journal of Field Ornithology,0273-8570,1,"Ecology, Evolution, Behavior and Systematics",en,J. Field Ornithol.,2017-03,47-52
2018-11-28,2021-04-21,10.1515/ami-2018-0002,2022-04-05,2018-11-01,Walter de Gruyter GmbH,Crossref,Origins of Wilson’s Warblers migrating through southwest Canada: Adding value to banding data by using stable isotopes and genetic markers,journal-article,http://dx.doi.org/10.1515/ami-2018-0002,Animal Migration,2084-8838,1,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",NA,NA,2018-11-01,17-28
2020-05-11,2021-01-27,10.1111/cobi.13536,2023-01-03,2020-07-03,Wiley,Crossref,A genoscape‐network model for conservation prioritization in a migratory bird,journal-article,http://dx.doi.org/10.1111/cobi.13536,Conservation Biology,"0888-8892,1523-1739",6,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Conservation Biology,2020-12,1482-1491
2021-03-10,2021-03-10,10.1898/1051-1733-102.1.94,2022-04-07,2021-03-09,Northwestern Naturalist,Crossref,OBSERVATIONS OF ORANGE-CROWNED WARBLERS IN VINE MAPLE,journal-article,http://dx.doi.org/10.1898/1051-1733-102.1.94,Northwestern Naturalist,1051-1733,1,"General Earth and Planetary Sciences,General Environmental Science",NA,Northwestern Naturalist,2021-03-09,NA
2016-06-20,2021-04-19,10.1016/j.ecoleng.2016.06.001,2022-03-31,2017-09,Elsevier BV,Crossref,Importance of the 2014 Colorado River Delta pulse flow for migratory songbirds: Insights from foraging behavior,journal-article,http://dx.doi.org/10.1016/j.ecoleng.2016.06.001,Ecological Engineering,0925-8574,NA,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Environmental Engineering",en,Ecological Engineering,2017-09,784-790
2021-11-10,2021-11-10,10.22541/au.163656586.68846226/v1,2022-04-06,2021-11-10,"Authorea, Inc.",Crossref,"LATE BREEDING-SEASON DEFINITIVE PRE-BASIC MOLT BY MALES, AND LATE BREEDING SEASON BROOD CARE BY FEMALES, IN CENTRAL CALIFORNIA WILSON'S WARBLERS",posted-content,http://dx.doi.org/10.22541/au.163656586.68846226/v1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,2022-11-18,10.1002/ece3.8689,2022-11-19,2022-03,Wiley,Crossref,"Late breeding season definitive prebasic molt in males, and late breeding season brood care by females, in central California Wilson’s warblers",journal-article,http://dx.doi.org/10.1002/ece3.8689,Ecology and Evolution,"2045-7758,2045-7758",3,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Ecology and Evolution,2022-03,NA
2005-11-10,2021-07-06,10.1111/j.1439-0310.2005.01134.x,2023-02-11,2005-12,Wiley,Crossref,Elaborate Nests in a Weaverbird: A Role for Female Choice?,journal-article,http://dx.doi.org/10.1111/j.1439-0310.2005.01134.x,Ethology,"0179-1613,1439-0310",12,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Ethology,2005-12,1073-1088
2014-09-04,2020-12-09,10.1155/2014/947683,2023-01-20,2014-09-03,Hindawi Limited,Crossref,"Crop Depredation  by Birds in Deccan Plateau, India",journal-article,http://dx.doi.org/10.1155/2014/947683,International Journal of Biodiversity,"2314-4149,2314-4157",NA,General Medicine,en,International Journal of Biodiversity,2014-09-03,1-8
2018-07-25,2019-10-21,10.1002/jez.2201,2022-12-24,2018-07-24,Wiley,Crossref,Bright light at night alters the perception of daylength in Indian weaver bird (<i>Ploceus philippinus</i>),journal-article,http://dx.doi.org/10.1002/jez.2201,Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,2471-5638,8-9,"Genetics,Molecular Biology,Animal Science and Zoology,Physiology,Ecology, Evolution, Behavior and Systematics",en,J. Exp. Zool.,2018-10,488-496
2014-06-16,2022-04-08,10.1016/j.ygcen.2014.06.004,2022-08-31,2015-09,Elsevier BV,Crossref,"Duration of melatonin regulates seasonal plasticity in subtropical Indian weaver bird, Ploceus philippinus",journal-article,http://dx.doi.org/10.1016/j.ygcen.2014.06.004,General and Comparative Endocrinology,0016-6480,NA,"Endocrinology,Animal Science and Zoology",en,General and Comparative Endocrinology,2015-09,46-54
2019-09-06,2019-09-06,10.1093/auk/123.2.475,2023-02-21,2006-04-01,Oxford University Press (OUP),Crossref,What Makes a Good Nest? Benefits of Nest Choice to Female Baya Weavers (Ploceus Philippinus),journal-article,http://dx.doi.org/10.1093/auk/123.2.475,The Auk,"1938-4254,0004-8038",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2006-04-01,475-486
2017-04-26,2017-04-26,10.11609/jott.3090.9.4.10076-10083,2023-01-30,2017-04-26,Wildlife Information Liaison Development Society,Crossref,"&lt;b&gt;Traditional home garden agroforestry systems: habitat for conservation of Baya Weaver &lt;I&gt;Ploceus philippinus&lt;/I&gt; (Passeriformes: Ploceidae) in Assam, India&lt;/b&gt;",journal-article,http://dx.doi.org/10.11609/jott.3090.9.4.10076-10083,Journal of Threatened Taxa,"0974-7907,0974-7893",4,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,J. Threat. Taxa,NA,10076
2016-04-13,2021-04-05,10.1016/j.physbeh.2016.04.017,2022-10-30,2016-07,Elsevier BV,Crossref,Timed food availability affects circadian behavior but not the neuropeptide Y expression in Indian weaverbirds exposed to atypical light environment,journal-article,http://dx.doi.org/10.1016/j.physbeh.2016.04.017,Physiology &amp; Behavior,0031-9384,NA,"Behavioral Neuroscience,Experimental and Cognitive Psychology",en,Physiology &amp; Behavior,2016-07,81-89
2013-04-03,2016-05-20,10.11609/jott.o21735.429-33,2023-02-08,2009-08-26,Wildlife Information Liaison Development Society,Crossref,"Nesting behaviour of the Baya Weaver bird, Ploceus philippinus (Ploceidae) and the life-cycle of the Plains Cupid butterfly, Chilades pandava (Lycaenidae) with the red-listed Cycas sphaerica and C. beddomei (Cycadaceae)",journal-article,http://dx.doi.org/10.11609/jott.o21735.429-33,Journal of Threatened Taxa,"0974-7893,0974-7907",8,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,J. Threat. Taxa,2009-08-26,429-433
2020-04-12,2020-09-20,10.36877/pddbs.a0000062,2022-12-22,2020-03-29,HH Publisher,Crossref,Bromodeoxyuridine (BrdU) marker for proliferating cells in living tissues: Detection in adult avian brain,journal-article,http://dx.doi.org/10.36877/pddbs.a0000062,Progress in Drug Discovery &amp; Biomedical Science,2710-6039,1,General Medicine,NA,Prog Drug Discov Biomed Sci,NA,NA
2006-06-23,2021-07-04,10.1111/j.0908-8857.2006.03607.x,2022-04-03,2006-07,Wiley,Crossref,Sequential settlement by nesting male and female Baya weaverbirds Ploceus philippinus: the role of monsoon winds,journal-article,http://dx.doi.org/10.1111/j.0908-8857.2006.03607.x,Journal of Avian Biology,"0908-8857,1600-048X",4,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,J Avian Biology,2006-07,396-404
2012-07-30,2016-12-19,10.1080/03946975.2002.10531164,2022-05-26,2002-08,Informa UK Limited,Crossref,"Selection of nest platforms and the differential use of nest building fibres by the Baya weaver,<i>Ploceus philippinus</i>Linnaeus 1766",journal-article,http://dx.doi.org/10.1080/03946975.2002.10531164,Tropical Zoology,"0394-6975,1970-9528",1,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Tropical Zoology,2002-08,17-25
2022-06-18,2022-10-30,10.1007/s11356-022-20875-x,2022-11-26,2022-06-18,Springer Science and Business Media LLC,Crossref,Effect of artificial light at night on sleep and metabolism in weaver birds,journal-article,http://dx.doi.org/10.1007/s11356-022-20875-x,Environmental Science and Pollution Research,"0944-1344,1614-7499",53,"Health, Toxicology and Mutagenesis,Pollution,Environmental Chemistry,General Medicine",en,Environ Sci Pollut Res,2022-11,80422-80435
2004-09-01,2020-05-22,10.1556/aphysiol.88.2001.1.5,2022-04-01,2001-11,Akademiai Kiado Zrt.,Crossref,Testosterone accelerates the onset of photorefractoriness in baya weaver<i>Ploceus philippinus</i>,journal-article,http://dx.doi.org/10.1556/aphysiol.88.2001.1.5,Acta Physiologica Hungarica,"0231-424X,1588-2683",1,"Physiology (medical),General Medicine",en,Acta Physiologica Hungarica,2001-11,47-53
2022-03-23,2022-03-30,10.3390/ani12070815,2022-03-30,2022-03-23,MDPI AG,Crossref,Influence of Climatic Factors and Nest Tree Characteristics on the Nest Structures of the Baya Weaver (Ploceus philippinus) in Peninsular Malaysia,journal-article,http://dx.doi.org/10.3390/ani12070815,Animals,2076-2615,7,"General Veterinary,Animal Science and Zoology",en,Animals,NA,815
2022-05-26,2022-05-26,10.11609/jott.7762.14.5.20970-20987,2022-05-26,2022-05-26,Wildlife Information Liaison Development Society,Crossref,"Nesting habits of the Baya Weaver Ploceus philippinus (Linnaeus, 1766) in the agricultural landscape of Tindivanam, Tamil Nadu, India",journal-article,http://dx.doi.org/10.11609/jott.7762.14.5.20970-20987,Journal of Threatened Taxa,"0974-7907,0974-7893",5,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,J. Threat. Taxa,NA,20970-20987
2017-01-05,2022-07-20,10.1016/j.bse.2016.12.003,2022-07-20,2017-02,Elsevier BV,Crossref,"The first complete mitogenome of Picumnus innominatus (Aves, Piciformes, Picidae) and phylogenetic inference within the Picidae",journal-article,http://dx.doi.org/10.1016/j.bse.2016.12.003,Biochemical Systematics and Ecology,0305-1978,NA,"Biochemistry,Ecology, Evolution, Behavior and Systematics",en,Biochemical Systematics and Ecology,2017-02,274-282
2022-11-24,2022-11-24,10.1079/cabicompendium.92479,2022-11-25,2022-01-07,CABI Publishing,Crossref,Arremon aurantiirostris,journal-article,http://dx.doi.org/10.1079/cabicompendium.92479,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
