container.title,created,deposited,published.print,doi,indexed,issn,issued,publisher,source,title,type,url,language,short.container.title,issue,page,subject
The Tohoku Journal of Experimental Medicine,2012-03-23,2021-04-28,2012,10.1620/tjem.226.243,2022-11-16,"0040-8727,1349-3329",2012,Tohoku University Medical Press,Crossref,Dentistry and Molecular Biology: A Promising Field for Tooth Agenesis Management,journal-article,http://dx.doi.org/10.1620/tjem.226.243,en,Tohoku J. Exp. Med.,4,243-249,"General Biochemistry, Genetics and Molecular Biology,General Medicine"
Journal of Oral Science,2006-10-06,2022-06-30,2006,10.2334/josnusd.48.111,2022-11-26,"1343-4934,1880-4926",2006,Nihon University School of Dentistry,Crossref,Study of the clinical usefulness of a dental drug system for selective reduction of mutans streptococci using a case series,journal-article,http://dx.doi.org/10.2334/josnusd.48.111,en,J Oral Sci,3,111-116,General Dentistry
Japanese Heart Journal,2011-07-13,2021-04-19,1993,10.1536/ihj.34.591,2022-03-29,"0021-4868,1348-673X",1993,International Heart Journal (Japanese Heart Journal),Crossref,Effects of Diabetes on Lipid Peroxidation and Scavenger Activity in Ischemia/Reperfusion Injury.,journal-article,http://dx.doi.org/10.1536/ihj.34.591,en,Jpn Heart J,5,591-599,Cardiology and Cardiovascular Medicine
Biological and Pharmaceutical Bulletin,2011-08-16,2021-02-24,1993,10.1248/bpb.16.437,2023-01-28,"0918-6158,1347-5215",1993,Pharmaceutical Society of Japan,Crossref,"Proton NMR Study on a Histone-like Protein, HU.ALPHA., from Escherichia coli and Its Complex with Oligo DNAs.",journal-article,http://dx.doi.org/10.1248/bpb.16.437,en,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",5,437-443,"Pharmaceutical Science,Pharmacology,General Medicine"
Choonpa Igaku,2009-05-29,2021-05-20,2009,10.3179/jjmu.36.351,2022-04-04,"1881-9311,1346-1176",2009,Japan Society of Ultrasonics in Medicine,Crossref,Prenatal diagnosis of congenital chloride diarrhea by ultrasound sonography,journal-article,http://dx.doi.org/10.3179/jjmu.36.351,ja,Jpn J Med Ultrasonics,3,351-353,"Radiology, Nuclear Medicine and imaging"
Fundamental Toxicological Sciences,2019-04-04,2019-06-08,2019-04-05,10.2131/fts.6.81,2023-02-15,2189-115X,2019-04-05,Japanese Society of Toxicology,Crossref,Genotoxicity and subchronic toxicity studies of &lt;i&gt;Taiwanofungus camphoratus&lt;/i&gt; extract,journal-article,http://dx.doi.org/10.2131/fts.6.81,en,Fundam. Toxicol. Sci.,3,81-106,General Medicine
Journal of the Japan Veterinary Medical Association,2023-02-09,2023-02-11,2023,10.12935/jvma.76.e37,2023-02-11,"0446-6454,2186-0211",2023,Japan Veterinary Medical Association,Crossref,Bovine Intranuclear Coccidiosis,journal-article,http://dx.doi.org/10.12935/jvma.76.e37,en,J.Jpn.Vet.Med.Assoc.,2,e37-e44,General Earth and Planetary Sciences
The Journal of the Kyushu Dental Society,2017-12-22,2017-12-22,1980,10.2504/kds.33.672,2022-03-30,"0368-6833,1880-8719",1980,Kyushu Dental Society,Crossref,Roentgenological and Histopathological Study on Osteosclerosis of Mandible,journal-article,http://dx.doi.org/10.2504/kds.33.672,en,J Kyushu Dent Soc,6,672-691,NA
Chemical and Pharmaceutical Bulletin,2011-12-08,2021-03-17,1986,10.1248/cpb.34.4562,2022-04-03,"0009-2363,1347-5223",1986,Pharmaceutical Society of Japan,Crossref,"Fatty acids and sterols of the tunicate, Salpa thompsoni, from the antarctic ocean : Chemical composition and hemolytic activity.",journal-article,http://dx.doi.org/10.1248/cpb.34.4562,en,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",11,4562-4568,"Drug Discovery,General Chemistry,General Medicine"
"Bioscience, Biotechnology, and Biochemistry",2002-08-26,2022-06-07,2001-01,10.1271/bbb.65.853,2022-06-07,"0916-8451,1347-6947",2001-01,Oxford University Press (OUP),Crossref,Increases of Secondary Metabolite Production in Various Plant Cell Cultures by Co-cultivation with Cork,journal-article,http://dx.doi.org/10.1271/bbb.65.853,en,"Bioscience, Biotechnology, and Biochemistry",4,853-860,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology"
CYTOLOGIA,2011-10-14,2021-04-16,1982,10.1508/cytologia.47.137,2022-03-29,"0011-4545,1348-7019",1982,International Society of Cytology,Crossref,Karyotype analysis in three species of Cladophora Kuetz.,journal-article,http://dx.doi.org/10.1508/cytologia.47.137,en,"CYTOLOGIA,cytologia",1,137-145,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology"
HISPANICA / HISPÁNICA,2019-02-05,2019-11-15,2018-12-25,10.4994/hispanica.2018.27,2022-04-01,"0910-7789,1884-0574",2018-12-25,Japonesa,Crossref,Las colocaciones “verbo de apoyo + nombre eventivo”: un estudio comparativo español-inglés,journal-article,http://dx.doi.org/10.4994/hispanica.2018.27,en,"HISPANICA/HISPÁNICA/ISPANICA/ISPANIKA,Japanese Association of Hispanists / Asociacion Japonesa de Hispanistas,Isupanika,HISPANICA / HISPÁNICA",62,27-51,General Chemical Engineering
Journal of Arrhythmia,2010-01-12,2018-05-29,2009,10.4020/jhrs.25.121,2022-04-01,"1880-4276,1883-2148",2009,Wiley,Crossref,Concept of Intermittent Pulse—Transition from Ancient Times to Present Age,journal-article,http://dx.doi.org/10.4020/jhrs.25.121,en,J Arrhythmia,3,121-121,Cardiology and Cardiovascular Medicine
Chemical and Pharmaceutical Bulletin,2011-12-08,2021-03-18,1997,10.1248/cpb.45.1385,2023-02-04,"0009-2363,1347-5223",1997,Pharmaceutical Society of Japan,Crossref,"Acid, Novel C9,10-Secocadinane Sesquiterpene, from the Heatwood of Juniperus formosana HAY. var. Concolor HAY.",journal-article,http://dx.doi.org/10.1248/cpb.45.1385,en,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",8,1385-1386,"Drug Discovery,General Chemistry,General Medicine"
Proceedings of the Imperial Academy,2018-08-07,2018-08-07,1934,10.2183/pjab1912.10.470,2022-03-31,"0369-9846,1881-1140",1934,Japan Academy,Crossref,Chemical Researches on Bog-Moss,journal-article,http://dx.doi.org/10.2183/pjab1912.10.470,en,Proceedings of the Imperial Academy,8,470-471,General Medicine
CYTOLOGIA,2016-04-21,2016-04-21,1974,10.1508/cytologia.39.335,2022-03-30,"0011-4545,1348-7019",1974,International Society of Cytology,Crossref,Meiotic Studies in Himalayan Celastraceae and Rhamnaceae,journal-article,http://dx.doi.org/10.1508/cytologia.39.335,en,"CYTOLOGIA,cytologia",2,335-339,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology"
Biological and Pharmaceutical Bulletin,2010-04-12,2021-03-16,2010,10.1248/bpb.33.665,2022-03-29,"0918-6158,1347-5215",2010,Pharmaceutical Society of Japan,Crossref,Identification of Dendrobium Species by Dot Blot Hybridization Assay,journal-article,http://dx.doi.org/10.1248/bpb.33.665,en,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",4,665-668,"Pharmaceutical Science,Pharmacology,General Medicine"
GEOCHEMICAL JOURNAL,2015-09-29,2017-06-23,2015,10.2343/geochemj.2.0375,2022-06-28,"0016-7002,1880-5973",2015,Geochemical Society of Japan,Crossref,"Carbon isotopes in &lt;i&gt;Sphagnum&lt;/i&gt; from Kyushu, Japan, and their relationship with local climate",journal-article,http://dx.doi.org/10.2343/geochemj.2.0375,en,Geochem. J.,5,495-502,"Geochemistry and Petrology,Geophysics"
Bulletin of the Agricultural Chemical Society of Japan,2011-10-25,2022-02-18,1932,10.1271/bbb1924.8.77a,2022-04-03,"1881-1272,0375-8397",1932,Oxford University Press (OUP),Crossref,"Chemicla Researches on Bog-moss, Part I",journal-article,http://dx.doi.org/10.1271/bbb1924.8.77a,en,Bulletin of the Agricultural Chemical Society of Japan,4-6,77a-78,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,Biochemistry,Biotechnology,Analytical Chemistry"
Shokubutsugaku Zasshi,2014-07-15,2020-06-25,1900,10.15281/jplantres1887.14.162_103,2022-04-06,"0006-808X,2185-3835",1900,The Botanical Society of Japan,Crossref,Plantæ Sinenses Yoshianæ. VI,journal-article,http://dx.doi.org/10.15281/jplantres1887.14.162_103,en,Shokubutsugaku Zasshi,162,en103-en105,Plant Science
Mycoscience,2022-03-07,2022-04-02,2022-03-20,10.47371/mycosci.2022.02.002,2023-02-01,"1340-3540,1618-2545",2022-03-20,The Mycological Society of Japan,Crossref,"Two new species of &lt;i&gt;Steccherinum&lt;/i&gt; (&lt;i&gt;Polyporales&lt;/i&gt;, &lt;i&gt;Basidiomycota&lt;/i&gt;) from southern China based on morphology and DNA sequence data",journal-article,http://dx.doi.org/10.47371/mycosci.2022.02.002,en,NA,2,65-72,"Ecology, Evolution, Behavior and Systematics"
Shokubutsugaku Zasshi,2014-07-15,2022-04-22,1924,10.15281/jplantres1887.38.76,2022-04-22,"0006-808X,2185-3835",1924,The Botanical Society of Japan,Crossref,On the So-called Tundra-Formation of North Saghalien,journal-article,http://dx.doi.org/10.15281/jplantres1887.38.76,en,Shokubutsugaku Zasshi,448,en76-en83,Plant Science
Japanese Journal of Animal Psychology,2018-05-30,2019-10-18,2018,10.2502/janip.68.1.7,2022-08-08,"0916-8419,1880-9022",2018,Japanese Society of Animal Psychology,Crossref,Cutting-edge infrared thermography as a new tool to explore animal emotions,journal-article,http://dx.doi.org/10.2502/janip.68.1.7,en,"Japanese Journal of Animal Psychology,Japanese Journal of Animal Psychology, The Japanese Journal of Animal Psychology",1,1-15,NA
Legal History Review,2011-10-25,2021-05-29,1990-03-30,10.5955/jalha.1989.185,2022-04-03,"0441-2508,1883-5562",1990-03-30,Japan Legal History Association,Crossref,ビザンツ法源研究,journal-article,http://dx.doi.org/10.5955/jalha.1989.185,en,Legal History Review,39,185-203,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.24575,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Fulica americana,journal-article,http://dx.doi.org/10.1079/cabicompendium.24575,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.59911,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Tyrannus dominicensis,journal-article,http://dx.doi.org/10.1079/cabicompendium.59911,en,CABI Compendium,NA,NA,NA
Australian Field Ornithology,2022-10-27,2022-10-27,2022,10.20938/afo39195198,2022-10-27,NA,2022,"BirdLife Australia, Ltd.",Crossref,"Nominate Masked Lapwing Vanellus miles miles at the Eastern Treatment Plant, Bangholme, Victoria, 1 January to 24 May 1981",journal-article,http://dx.doi.org/10.20938/afo39195198,NA,AFO,NA,195-198,"Religious studies,General Psychology,General Materials Science,Forestry,Education,Religious studies,Anthropology,History,Cultural Studies,General Medicine,General Neuroscience,Cellular and Molecular Neuroscience,Neurology,Molecular Medicine,General Neuroscience,Cell Biology,Cellular and Molecular Neuroscience,Medicine (miscellaneous)"
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.73433,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Ninox scutulata,journal-article,http://dx.doi.org/10.1079/cabicompendium.73433,en,CABI Compendium,NA,NA,NA
Journal of Raptor Research,2010-12-14,2017-06-19,2010-12,10.3356/jrr-09-26.1,2023-01-20,0892-1016,2010-12,"The Raptor Research Foundation, Inc.",Crossref,"Colonization, Growth, and Density of a Pioneer Cooper's Hawk Population in a Large Metropolitan Environment",journal-article,http://dx.doi.org/10.3356/jrr-09-26.1,en,Journal of Raptor Research,4,255-267,Animal Science and Zoology
The Wilson Bulletin,2006-07-18,2019-04-20,2000-03,10.1676/0043-5643(2000)112[0021:hrcomc]2.0.co;2,2022-12-21,0043-5643,2000-03,Wilson Ornithological Society,Crossref,HOME RANGE CHARACTERISTICS OF MALE COOPER'S HAWKS IN AN URBAN ENVIRONMENT,journal-article,http://dx.doi.org/10.1676/0043-5643(2000)112[0021:hrcomc]2.0.co;2,en,The Wilson Bulletin,1,21-27,Animal Science and Zoology
The Wilson Bulletin,2006-07-18,2011-06-30,2002-03,10.1676/0043-5643(2002)114[0145:potgin]2.0.co;2,2023-01-24,0043-5643,2002-03,Wilson Ornithological Society,Crossref,PREVALENCE OF TRICHOMONAS GALLINAE IN NESTLING COOPER'S HAWKS AMONG THREE NORTH AMERICAN POPULATIONS,journal-article,http://dx.doi.org/10.1676/0043-5643(2002)114[0145:potgin]2.0.co;2,en,The Wilson Bulletin,1,145-147,Animal Science and Zoology
Canadian Journal of Zoology,2006-08-12,2020-01-06,2006-06,10.1139/z06-065,2022-12-23,"0008-4301,1480-3283",2006-06,Canadian Science Publishing,Crossref,Singing in the shade: song and song posts of northern cardinals near nesting Cooper’s hawks,journal-article,http://dx.doi.org/10.1139/z06-065,en,Can. J. Zool.,6,916-919,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Journal of Raptor Research,2016-08-16,2019-09-12,2016-09,10.3356/jrr-15-30.1,2022-12-03,"0892-1016,2162-4569",2016-09,"The Raptor Research Foundation, Inc.",Crossref,Body Mass of Female Cooper's Hawks is Unrelated to Longevity and Breeding Dispersal: Implications for the Study of Breeding Dispersal,journal-article,http://dx.doi.org/10.3356/jrr-15-30.1,en,Journal of Raptor Research,3,305-312,Animal Science and Zoology
The Wilson Journal of Ornithology,2007-05-30,2019-04-28,2007-06,10.1676/06-094.1,2022-04-25,"1559-4491,1938-5447",2007-06,Wilson Ornithological Society,Crossref,VARIATION IN REPRODUCTIVE INDICES IN THREE POPULATIONS OF COOPER'S HAWKS,journal-article,http://dx.doi.org/10.1676/06-094.1,en,The Wilson Journal of Ornithology,2,181-188,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics"
The Condor,2019-09-06,2022-09-27,2003-02-01,10.1093/condor/105.1.107,2023-01-24,"0010-5422,1938-5129",2003-02-01,Oxford University Press (OUP),Crossref,Feeding Behavior of Cooper's Hawks at Urban and Rural Nests in Southeastern Arizona,journal-article,http://dx.doi.org/10.1093/condor/105.1.107,en,NA,1,107-116,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Ibis,2015-07-17,2021-07-04,2015-10,10.1111/ibi.12290,2023-02-03,0019-1019,2015-08-07,Wiley,Crossref,Male brood provisioning rates provide evidence for inter-age competition for mates in female Cooper's Hawks<i>Accipiter cooperii</i>,journal-article,http://dx.doi.org/10.1111/ibi.12290,en,Ibis,4,860-870,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
The Condor,2010-06-08,2019-02-28,2010-05,10.1525/cond.2010.090148,2022-11-15,"0010-5422,1938-5129",2010-05,Oxford University Press (OUP),Crossref,Comparative Morphology of Northern Populations of Breeding Cooper's Hawks,journal-article,http://dx.doi.org/10.1525/cond.2010.090148,en,Condor,2,347-355,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
The Condor,2007-01-23,2021-08-07,1999-08,10.2307/1370199,2022-04-06,"0010-5422,1938-5129",1999-08,Oxford University Press (OUP),Crossref,Differential Autumn Migration of Sharp-Shinned and Cooper's Hawks in Western North America,journal-article,http://dx.doi.org/10.2307/1370199,NA,The Condor,3,674-678,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.69860,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Picus viridis,journal-article,http://dx.doi.org/10.1079/cabicompendium.69860,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.62033,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Thamnophilus punctatus,journal-article,http://dx.doi.org/10.1079/cabicompendium.62033,en,CABI Compendium,NA,NA,NA
Ibis,2022-12-03,2022-12-03,NA,10.1111/ibi.13163,2022-12-04,"0019-1019,1474-919X",2022-12-03,Wiley,Crossref,Call rate as an index of nest count in wading bird colonies,journal-article,http://dx.doi.org/10.1111/ibi.13163,en,Ibis,NA,NA,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Nuestras Aves,2023-02-15,2023-02-21,NA,10.56178/na.vi66.75,2023-02-22,0326-7725,2021-12-01,Aves Argentinas / Asociacion Ornitologica del Plata,Crossref,"Primer registro de Arañero Estriado (Setophaga striata) en la Provincia de Santa Fe, Argentina",journal-article,http://dx.doi.org/10.56178/na.vi66.75,NA,Nuestras Aves,66,NA,NA
NA,2022-09-09,2022-09-12,NA,10.1101/2022.09.07.506973,2022-09-12,NA,2022-09-09,Cold Spring Harbor Laboratory,Crossref,Preclinical shortwave infrared tumor screening and resection via pHLIP ICG under ambient lighting conditions,posted-content,http://dx.doi.org/10.1101/2022.09.07.506973,NA,NA,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.88392,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Chrysococcyx caprius,journal-article,http://dx.doi.org/10.1079/cabicompendium.88392,en,CABI Compendium,NA,NA,NA
The Wilson Bulletin,2006-07-18,2019-04-19,2000-06,10.1676/0043-5643(2000)112[0275:haacsh]2.0.co;2,2022-03-29,0043-5643,2000-06,Wilson Ornithological Society,Crossref,Helping at a Cooper's Hawk Nest,journal-article,http://dx.doi.org/10.1676/0043-5643(2000)112[0275:haacsh]2.0.co;2,en,The Wilson Bulletin,2,275-277,Animal Science and Zoology
The Auk,2012-08-03,2022-01-25,2012-07,10.1525/auk.2012.11166,2023-02-01,"0004-8038,1938-4254",2012-07,Oxford University Press (OUP),Crossref,Genetic and morphological divergence among Cooper's Hawk (<i>Accipiter cooperii</i>) populations breeding in north-central and western North America,journal-article,http://dx.doi.org/10.1525/auk.2012.11166,en,The Auk,3,427-437,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Journal of Raptor Research,2008-01-03,2019-05-06,2007-09,10.3356/0892-1016(2007)41[230:gacfro]2.0.co;2,2022-04-03,0892-1016,2007-09,"The Raptor Research Foundation, Inc.",Crossref,GENETIC ANALYSIS CONFIRMS FIRST RECORD OF POLYGYNY IN COOPER'S HAWKS,journal-article,http://dx.doi.org/10.3356/0892-1016(2007)41[230:gacfro]2.0.co;2,en,Journal of Raptor Research,3,230-234,Animal Science and Zoology
Landscape and Urban Planning,2014-01-26,2018-10-07,2014-04,10.1016/j.landurbplan.2014.01.001,2023-01-30,0169-2046,2014-04,Elsevier BV,Crossref,Examining seasonal patterns of space use to gauge how an accipiter responds to urbanization,journal-article,http://dx.doi.org/10.1016/j.landurbplan.2014.01.001,en,Landscape and Urban Planning,NA,34-42,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology,Urban Studies"
Huitzil Revista Mexicana de Ornitología,2022-10-10,2022-10-14,NA,10.28947/hrmo.2001.2.2.8,2022-10-14,1870-7459,2022-10-10,Sociedad para el Estudio y Conservacion de las Aves en Mexico A.C.,Crossref,"Breeding of Cooper’s Hawk (Accipiter cooperii) in Oaxaca, Mexico",journal-article,http://dx.doi.org/10.28947/hrmo.2001.2.2.8,NA,Huitzil Rev. Mex. Ornitol.,2,21-23,"Energy Engineering and Power Technology,Fuel Technology"
The Wilson Bulletin,2006-07-18,2019-04-20,2003-09,10.1676/03-012,2022-04-25,0043-5643,2003-09,Wilson Ornithological Society,Crossref,"COMPARATIVE RELATIONSHIPS AMONG EYE COLOR, AGE, AND SEX IN THREE NORTH AMERICAN POPULATIONS OF COOPER'S HAWKS",journal-article,http://dx.doi.org/10.1676/03-012,en,The Wilson Bulletin,3,225-230,Animal Science and Zoology
Journal of Raptor Research,2015-11-23,2019-09-01,2015-12,10.3356/rapt-49-04-458-470.1,2022-05-19,"0892-1016,2162-4569",2015-12,"The Raptor Research Foundation, Inc.",Crossref,Perennial Pair Bonds in an Accipiter: A Behavioral Response to an Urbanized Landscape?,journal-article,http://dx.doi.org/10.3356/rapt-49-04-458-470.1,en,Journal of Raptor Research,4,458-470,Animal Science and Zoology
Journal of Raptor Research,2010-06-15,2017-06-19,2010-06,10.3356/jrr-09-62.1,2022-04-25,0892-1016,2010-06,"The Raptor Research Foundation, Inc.",Crossref,Relationship of Temporary Settling Areas to First Nesting Sites in Cooper's Hawks,journal-article,http://dx.doi.org/10.3356/jrr-09-62.1,en,Journal of Raptor Research,2,143-145,Animal Science and Zoology
The Wilson Journal of Ornithology,2009-08-25,2017-06-18,2009-09,10.1676/08-148.1,2022-04-04,"1559-4491,1938-5447",2009-09,Wilson Ornithological Society,Crossref,Low Prevalence of Trichomonas gallinae in Urban and Migratory Cooper's Hawks in Northcentral North America,journal-article,http://dx.doi.org/10.1676/08-148.1,en,The Wilson Journal of Ornithology,3,641-644,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics"
NA,2022-11-20,2022-11-22,NA,10.1101/2022.11.19.517191,2023-02-17,NA,2022-11-19,Cold Spring Harbor Laboratory,Crossref,<i>DPYSL2</i>/<i>CRMP2</i>isoform B knockout in human iPSC-derived glutamatergic neurons confirms its role in mTOR signaling and neurodevelopmental disorders,posted-content,http://dx.doi.org/10.1101/2022.11.19.517191,NA,NA,NA,NA,NA
NA,2019-04-09,2022-09-15,NA,10.1101/603498,2022-09-16,NA,2019-04-09,Cold Spring Harbor Laboratory,Crossref,Immunomodulatory effects of extract of<i>Ganoderma lucidum</i>basidiocarps cultivated on alternative substrate,posted-content,http://dx.doi.org/10.1101/603498,NA,NA,NA,NA,NA
